"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 19 06:37:58 UTC 2026","Wed Aug 19 06:37:59 UTC 2026","623","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Aug 19 06:36:36 UTC 2026","Wed Aug 19 06:36:36 UTC 2026","319","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Wed Aug 19 06:37:59 UTC 2026","Wed Aug 19 06:38:00 UTC 2026","638","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"broken","Wed Aug 19 06:36:04 UTC 2026","Wed Aug 19 06:36:04 UTC 2026","106","","Performance Tests","","LoadTests","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","10 одновременных пользователей — все должны получить HTTP 200 менее чем за 5 сек"
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","20","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"broken","Wed Aug 19 06:36:36 UTC 2026","Wed Aug 19 06:36:36 UTC 2026","101","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"broken","Wed Aug 19 06:36:36 UTC 2026","Wed Aug 19 06:36:36 UTC 2026","103","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"broken","Wed Aug 19 06:36:04 UTC 2026","Wed Aug 19 06:36:04 UTC 2026","57","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"broken","Wed Aug 19 06:36:36 UTC 2026","Wed Aug 19 06:36:36 UTC 2026","95","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"broken","Wed Aug 19 06:36:36 UTC 2026","Wed Aug 19 06:36:36 UTC 2026","104","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"broken","Wed Aug 19 06:36:36 UTC 2026","Wed Aug 19 06:36:36 UTC 2026","62","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Aug 19 06:36:03 UTC 2026","Wed Aug 19 06:36:03 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
