"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Tue Jul 21 08:20:25 UTC 2026","Tue Jul 21 08:20:25 UTC 2026","300","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Tue Jul 21 08:21:27 UTC 2026","Tue Jul 21 08:21:27 UTC 2026","523","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Tue Jul 21 08:20:32 UTC 2026","Tue Jul 21 08:20:32 UTC 2026","290","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Tue Jul 21 08:20:24 UTC 2026","Tue Jul 21 08:20:25 UTC 2026","298","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Tue Jul 21 08:20:00 UTC 2026","Tue Jul 21 08:20:01 UTC 2026","1286","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","19","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Tue Jul 21 08:20:24 UTC 2026","Tue Jul 21 08:20:24 UTC 2026","518","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Tue Jul 21 08:21:28 UTC 2026","Tue Jul 21 08:21:28 UTC 2026","533","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Tue Jul 21 08:20:26 UTC 2026","Tue Jul 21 08:20:26 UTC 2026","113","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Tue Jul 21 08:21:30 UTC 2026","Tue Jul 21 08:21:30 UTC 2026","338","","Functional Tests","","LoginFunctionalTests","Login_WithWrongPassword_ShowsPasswordError","Login_WithWrongPassword_ShowsPasswordError","Неверный пароль → сообщение 'Your password is invalid!'"
"passed","Tue Jul 21 08:19:53 UTC 2026","Tue Jul 21 08:20:00 UTC 2026","6642","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Jul 21 08:21:28 UTC 2026","Tue Jul 21 08:21:29 UTC 2026","337","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Tue Jul 21 08:21:26 UTC 2026","Tue Jul 21 08:21:27 UTC 2026","493","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Tue Jul 21 08:20:01 UTC 2026","Tue Jul 21 08:20:02 UTC 2026","115","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Tue Jul 21 08:21:30 UTC 2026","Tue Jul 21 08:21:30 UTC 2026","327","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_NullPassword_ReturnsWeakWithoutException","GetStrength_NullPassword_ReturnsWeakWithoutException","Null пароль → Weak (не выбрасывает исключение)"
"passed","Tue Jul 21 08:20:25 UTC 2026","Tue Jul 21 08:20:26 UTC 2026","306","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Tue Jul 21 08:21:24 UTC 2026","Tue Jul 21 08:21:26 UTC 2026","2037","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Tue Jul 21 08:20:32 UTC 2026","Tue Jul 21 08:20:32 UTC 2026","300","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Tue Jul 21 08:20:31 UTC 2026","Tue Jul 21 08:20:32 UTC 2026","1158","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Jul 21 08:19:55 UTC 2026","Tue Jul 21 08:19:55 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Tue Jul 21 08:21:27 UTC 2026","Tue Jul 21 08:21:28 UTC 2026","549","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
