"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 07:23:18 UTC 2026","Mon Aug 10 07:23:22 UTC 2026","3858","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Mon Aug 10 07:23:18 UTC 2026","Mon Aug 10 07:23:18 UTC 2026","136","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Mon Aug 10 07:23:18 UTC 2026","Mon Aug 10 07:23:18 UTC 2026","63","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Mon Aug 10 07:23:17 UTC 2026","Mon Aug 10 07:23:17 UTC 2026","77","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Mon Aug 10 07:22:41 UTC 2026","Mon Aug 10 07:22:41 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Aug 10 07:23:18 UTC 2026","Mon Aug 10 07:23:18 UTC 2026","381","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Mon Aug 10 07:24:16 UTC 2026","Mon Aug 10 07:24:17 UTC 2026","921","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Mon Aug 10 07:22:35 UTC 2026","Mon Aug 10 07:22:36 UTC 2026","114","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Mon Aug 10 07:23:22 UTC 2026","Mon Aug 10 07:23:23 UTC 2026","409","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Mon Aug 10 07:22:41 UTC 2026","Mon Aug 10 07:22:41 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Aug 10 07:24:10 UTC 2026","Mon Aug 10 07:24:12 UTC 2026","1131","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Mon Aug 10 07:22:41 UTC 2026","Mon Aug 10 07:22:41 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"passed","Mon Aug 10 07:22:41 UTC 2026","Mon Aug 10 07:22:41 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Mon Aug 10 07:24:13 UTC 2026","Mon Aug 10 07:24:14 UTC 2026","348","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Aug 10 07:22:41 UTC 2026","Mon Aug 10 07:22:41 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","Пароль с цифрой и заглавной, длина 8+ → Medium"
"passed","Mon Aug 10 07:22:41 UTC 2026","Mon Aug 10 07:22:41 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Aug 10 07:22:41 UTC 2026","Mon Aug 10 07:22:41 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Aug 10 07:24:05 UTC 2026","Mon Aug 10 07:24:10 UTC 2026","5480","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
