"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 03 09:35:34 UTC 2026","Mon Aug 03 09:35:35 UTC 2026","233","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Mon Aug 03 09:35:00 UTC 2026","Mon Aug 03 09:35:00 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Aug 03 09:35:08 UTC 2026","Mon Aug 03 09:35:08 UTC 2026","138","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Mon Aug 03 09:35:00 UTC 2026","Mon Aug 03 09:35:00 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Mon Aug 03 09:35:00 UTC 2026","Mon Aug 03 09:35:00 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithValidPassword_ReturnsTrue","IsValid_WithValidPassword_ReturnsTrue","Правильный пароль (заглавная + цифра + 8+ символов) должен пройти валидацию"
"passed","Mon Aug 03 09:35:00 UTC 2026","Mon Aug 03 09:35:00 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Aug 03 09:35:00 UTC 2026","Mon Aug 03 09:35:00 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","GetStrength_NullPassword_ReturnsWeakWithoutException","GetStrength_NullPassword_ReturnsWeakWithoutException","Null пароль → Weak (не выбрасывает исключение)"
"passed","Mon Aug 03 09:35:08 UTC 2026","Mon Aug 03 09:35:09 UTC 2026","189","","Performance Tests","","LoadTests","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","10 одновременных пользователей — все должны получить HTTP 200 менее чем за 5 сек"
"passed","Mon Aug 03 09:35:00 UTC 2026","Mon Aug 03 09:35:00 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Aug 03 09:36:32 UTC 2026","Mon Aug 03 09:36:33 UTC 2026","589","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Aug 03 09:35:00 UTC 2026","Mon Aug 03 09:35:00 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Mon Aug 03 09:35:35 UTC 2026","Mon Aug 03 09:35:35 UTC 2026","199","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Mon Aug 03 09:35:34 UTC 2026","Mon Aug 03 09:35:34 UTC 2026","468","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Mon Aug 03 09:35:35 UTC 2026","Mon Aug 03 09:35:35 UTC 2026","238","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Mon Aug 03 09:35:00 UTC 2026","Mon Aug 03 09:35:00 UTC 2026","19","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Mon Aug 03 09:36:34 UTC 2026","Mon Aug 03 09:36:35 UTC 2026","1708","","Functional Tests","","LoginFunctionalTests","Login_WithValidCredentials_RedirectsToSuccessPage","Login_WithValidCredentials_RedirectsToSuccessPage","Верные данные → редирект на страницу успеха, заголовок содержит 'Logged In'"
"passed","Mon Aug 03 09:35:34 UTC 2026","Mon Aug 03 09:35:34 UTC 2026","242","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Mon Aug 03 09:36:33 UTC 2026","Mon Aug 03 09:36:34 UTC 2026","366","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Mon Aug 03 09:35:24 UTC 2026","Mon Aug 03 09:35:25 UTC 2026","481","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Mon Aug 03 09:36:28 UTC 2026","Mon Aug 03 09:36:31 UTC 2026","2836","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Mon Aug 03 09:35:02 UTC 2026","Mon Aug 03 09:35:07 UTC 2026","5139","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Mon Aug 03 09:35:00 UTC 2026","Mon Aug 03 09:35:00 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Mon Aug 03 09:36:36 UTC 2026","Mon Aug 03 09:36:38 UTC 2026","1172","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Mon Aug 03 09:35:22 UTC 2026","Mon Aug 03 09:35:24 UTC 2026","1406","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
