"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 10:41:52 UTC 2026","Wed Sep 09 10:41:53 UTC 2026","523","","Functional Tests","","LoginFunctionalTests","Login_WithWrongPassword_ShowsPasswordError","Login_WithWrongPassword_ShowsPasswordError","Неверный пароль → сообщение 'Your password is invalid!'"
"passed","Wed Sep 09 10:40:53 UTC 2026","Wed Sep 09 10:40:53 UTC 2026","122","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:18 UTC 2026","1207","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
"passed","Wed Sep 09 10:40:37 UTC 2026","Wed Sep 09 10:40:37 UTC 2026","356","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Wed Sep 09 10:40:53 UTC 2026","Wed Sep 09 10:40:53 UTC 2026","138","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 09 10:41:52 UTC 2026","Wed Sep 09 10:41:52 UTC 2026","728","","Functional Tests","","LoginFunctionalTests","Login_WithValidCredentials_RedirectsToSuccessPage","Login_WithValidCredentials_RedirectsToSuccessPage","Верные данные → редирект на страницу успеха, заголовок содержит 'Logged In'"
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","Пароль с цифрой и заглавной, длина 8+ → Medium"
"passed","Wed Sep 09 10:40:18 UTC 2026","Wed Sep 09 10:40:18 UTC 2026","122","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Wed Sep 09 10:41:48 UTC 2026","Wed Sep 09 10:41:50 UTC 2026","1816","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Wed Sep 09 10:40:36 UTC 2026","Wed Sep 09 10:40:37 UTC 2026","1140","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Wed Sep 09 10:41:53 UTC 2026","Wed Sep 09 10:41:53 UTC 2026","343","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Wed Sep 09 10:41:51 UTC 2026","Wed Sep 09 10:41:52 UTC 2026","385","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Wed Sep 09 10:41:51 UTC 2026","Wed Sep 09 10:41:51 UTC 2026","378","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Wed Sep 09 10:41:50 UTC 2026","Wed Sep 09 10:41:51 UTC 2026","521","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Wed Sep 09 10:40:52 UTC 2026","Wed Sep 09 10:40:53 UTC 2026","344","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Wed Sep 09 10:41:53 UTC 2026","Wed Sep 09 10:41:54 UTC 2026","1123","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Wed Sep 09 10:40:37 UTC 2026","Wed Sep 09 10:40:38 UTC 2026","357","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 09 10:40:16 UTC 2026","Wed Sep 09 10:40:16 UTC 2026","14","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Wed Sep 09 10:41:51 UTC 2026","Wed Sep 09 10:41:51 UTC 2026","320","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Wed Sep 09 10:40:53 UTC 2026","Wed Sep 09 10:40:53 UTC 2026","71","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
