"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 23 10:40:05 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","3139","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 23 10:40:35 UTC 2026","Wed Sep 23 10:40:35 UTC 2026","352","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Wed Sep 23 10:40:36 UTC 2026","Wed Sep 23 10:40:36 UTC 2026","121","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:09 UTC 2026","473","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 23 10:41:34 UTC 2026","Wed Sep 23 10:41:35 UTC 2026","485","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 23 10:41:36 UTC 2026","Wed Sep 23 10:41:36 UTC 2026","750","","Functional Tests","","LoginFunctionalTests","Login_WithValidCredentials_RedirectsToSuccessPage","Login_WithValidCredentials_RedirectsToSuccessPage","Верные данные → редирект на страницу успеха, заголовок содержит 'Logged In'"
"passed","Wed Sep 23 10:40:26 UTC 2026","Wed Sep 23 10:40:27 UTC 2026","586","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Wed Sep 23 10:40:35 UTC 2026","Wed Sep 23 10:40:35 UTC 2026","334","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Wed Sep 23 10:41:31 UTC 2026","Wed Sep 23 10:41:33 UTC 2026","2221","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Wed Sep 23 10:40:09 UTC 2026","Wed Sep 23 10:40:09 UTC 2026","86","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Wed Sep 23 10:41:35 UTC 2026","Wed Sep 23 10:41:36 UTC 2026","433","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Wed Sep 23 10:40:09 UTC 2026","Wed Sep 23 10:40:09 UTC 2026","208","","Performance Tests","","LoadTests","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","10 одновременных пользователей — все должны получить HTTP 200 менее чем за 5 сек"
"passed","Wed Sep 23 10:41:33 UTC 2026","Wed Sep 23 10:41:34 UTC 2026","384","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Wed Sep 23 10:40:27 UTC 2026","Wed Sep 23 10:40:27 UTC 2026","601","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Wed Sep 23 10:41:34 UTC 2026","Wed Sep 23 10:41:34 UTC 2026","423","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Wed Sep 23 10:40:08 UTC 2026","Wed Sep 23 10:40:08 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
