"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 07:09:58 UTC 2026","Fri Aug 07 07:09:59 UTC 2026","291","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Fri Aug 07 07:07:56 UTC 2026","Fri Aug 07 07:07:56 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Fri Aug 07 07:09:55 UTC 2026","Fri Aug 07 07:09:56 UTC 2026","427","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Fri Aug 07 07:09:57 UTC 2026","Fri Aug 07 07:09:57 UTC 2026","451","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Fri Aug 07 07:08:30 UTC 2026","Fri Aug 07 07:08:30 UTC 2026","98","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Fri Aug 07 07:07:56 UTC 2026","Fri Aug 07 07:07:56 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Aug 07 07:08:22 UTC 2026","Fri Aug 07 07:08:23 UTC 2026","512","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Fri Aug 07 07:08:30 UTC 2026","Fri Aug 07 07:08:30 UTC 2026","319","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Fri Aug 07 07:08:30 UTC 2026","Fri Aug 07 07:08:31 UTC 2026","93","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Fri Aug 07 07:07:56 UTC 2026","Fri Aug 07 07:07:56 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Fri Aug 07 07:09:52 UTC 2026","Fri Aug 07 07:09:55 UTC 2026","3066","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Fri Aug 07 07:07:56 UTC 2026","Fri Aug 07 07:07:56 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Aug 07 07:08:31 UTC 2026","Fri Aug 07 07:08:31 UTC 2026","100","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Fri Aug 07 07:08:23 UTC 2026","Fri Aug 07 07:08:23 UTC 2026","514","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Fri Aug 07 07:07:56 UTC 2026","Fri Aug 07 07:07:56 UTC 2026","21","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Fri Aug 07 07:09:56 UTC 2026","Fri Aug 07 07:09:56 UTC 2026","390","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Fri Aug 07 07:07:56 UTC 2026","Fri Aug 07 07:07:56 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Fri Aug 07 07:07:56 UTC 2026","Fri Aug 07 07:07:56 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"passed","Fri Aug 07 07:08:30 UTC 2026","Fri Aug 07 07:08:30 UTC 2026","147","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Fri Aug 07 07:07:54 UTC 2026","Fri Aug 07 07:07:54 UTC 2026","59","","Performance Tests","","LoadTests","LoginPage_SingleRequest_RespondsFast","LoginPage_SingleRequest_RespondsFast","Один запрос должен выполниться менее чем за 2 секунды"
"passed","Fri Aug 07 07:07:56 UTC 2026","Fri Aug 07 07:07:56 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","Пароль с цифрой и заглавной, длина 8+ → Medium"
