"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 11:00:11 UTC 2026","Tue Sep 01 11:00:12 UTC 2026","1327","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Tue Sep 01 10:59:45 UTC 2026","Tue Sep 01 10:59:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
"passed","Tue Sep 01 11:00:11 UTC 2026","Tue Sep 01 11:00:11 UTC 2026","344","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Tue Sep 01 10:59:45 UTC 2026","Tue Sep 01 10:59:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 01 10:59:53 UTC 2026","Tue Sep 01 10:59:53 UTC 2026","825","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
"passed","Tue Sep 01 10:59:45 UTC 2026","Tue Sep 01 10:59:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithValidPassword_ReturnsTrue","IsValid_WithValidPassword_ReturnsTrue","Правильный пароль (заглавная + цифра + 8+ символов) должен пройти валидацию"
"passed","Tue Sep 01 10:59:45 UTC 2026","Tue Sep 01 10:59:45 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_WithEmptyPassword_ReturnsFalse","IsValid_WithEmptyPassword_ReturnsFalse","Пустая строка — невалидный пароль"
"passed","Tue Sep 01 11:01:40 UTC 2026","Tue Sep 01 11:01:40 UTC 2026","406","","Functional Tests","","LoginFunctionalTests","Login_WithEmptyFields_ShowsValidationError","Login_WithEmptyFields_ShowsValidationError","Отправка пустой формы → ошибка валидации"
"passed","Tue Sep 01 11:00:10 UTC 2026","Tue Sep 01 11:00:11 UTC 2026","335","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Tue Sep 01 11:00:13 UTC 2026","Tue Sep 01 11:00:13 UTC 2026","603","","Smoke Tests","","SmokeTests","LoginPage_Title_ShouldContainSiteName","LoginPage_Title_ShouldContainSiteName","Заголовок вкладки браузера содержит название сайта"
"passed","Tue Sep 01 10:59:45 UTC 2026","Tue Sep 01 10:59:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"passed","Tue Sep 01 11:01:40 UTC 2026","Tue Sep 01 11:01:41 UTC 2026","600","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Tue Sep 01 11:01:43 UTC 2026","Tue Sep 01 11:01:44 UTC 2026","430","","Functional Tests","","LoginFunctionalTests","Login_WithWrongPassword_ShowsPasswordError","Login_WithWrongPassword_ShowsPasswordError","Неверный пароль → сообщение 'Your password is invalid!'"
"passed","Tue Sep 01 10:59:45 UTC 2026","Tue Sep 01 10:59:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 01 10:59:45 UTC 2026","Tue Sep 01 10:59:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 01 10:59:45 UTC 2026","Tue Sep 01 10:59:45 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Tue Sep 01 11:00:09 UTC 2026","Tue Sep 01 11:00:10 UTC 2026","545","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Tue Sep 01 11:01:36 UTC 2026","Tue Sep 01 11:01:40 UTC 2026","4344","","Functional Tests","","LoginFunctionalTests","Login_ThenLogout_ReturnsToLoginPage","Login_ThenLogout_ReturnsToLoginPage","После входа пользователь может выйти — кнопка Log out возвращает на страницу логина"
"passed","Tue Sep 01 10:59:44 UTC 2026","Tue Sep 01 10:59:44 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","GetStrength_PasswordWithUpperAndDigit_ReturnsMedium","Пароль с цифрой и заглавной, длина 8+ → Medium"
"passed","Tue Sep 01 11:01:43 UTC 2026","Tue Sep 01 11:01:43 UTC 2026","957","","Functional Tests","","LoginFunctionalTests","Login_WithValidCredentials_RedirectsToSuccessPage","Login_WithValidCredentials_RedirectsToSuccessPage","Верные данные → редирект на страницу успеха, заголовок содержит 'Logged In'"
"passed","Tue Sep 01 11:01:44 UTC 2026","Tue Sep 01 11:01:45 UTC 2026","805","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Tue Sep 01 11:00:11 UTC 2026","Tue Sep 01 11:00:11 UTC 2026","312","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
