"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 09:21:47 UTC 2026","Wed Jun 24 09:21:47 UTC 2026","335","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsFormElements","LoginPage_Html_ContainsFormElements","HTML должен содержать поля формы — если их нет, фронтенд сломан"
"passed","Wed Jun 24 09:21:47 UTC 2026","Wed Jun 24 09:21:48 UTC 2026","336","","Integration Tests","","LoginApiTests","LoginPage_WhenRequested_Returns200","LoginPage_WhenRequested_Returns200","GET /practice-test-login/ должен вернуть HTTP 200 OK"
"passed","Wed Jun 24 09:22:45 UTC 2026","Wed Jun 24 09:22:45 UTC 2026","529","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","GetStrength_ShortSimplePassword_ReturnsWeak","GetStrength_ShortSimplePassword_ReturnsWeak","Короткий простой пароль → Weak"
"passed","Wed Jun 24 09:21:48 UTC 2026","Wed Jun 24 09:21:48 UTC 2026","122","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
"passed","Wed Jun 24 09:22:45 UTC 2026","Wed Jun 24 09:22:46 UTC 2026","951","","Functional Tests","","LoginFunctionalTests","Login_WithValidCredentials_RedirectsToSuccessPage","Login_WithValidCredentials_RedirectsToSuccessPage","Верные данные → редирект на страницу успеха, заголовок содержит 'Logged In'"
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Jun 24 09:21:33 UTC 2026","Wed Jun 24 09:21:34 UTC 2026","747","","Performance Tests","","LoadTests","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","LoginPage_Under10ConcurrentUsers_AllRespondSuccessfully","10 одновременных пользователей — все должны получить HTTP 200 менее чем за 5 сек"
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Jun 24 09:21:25 UTC 2026","Wed Jun 24 09:21:32 UTC 2026","6700","","Performance Tests","","LoadTests","LoginPage_30SequentialRequests_NoPerformanceDegradation","LoginPage_30SequentialRequests_NoPerformanceDegradation","30 запросов подряд — проверяем стабильность (нет деградации)"
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Jun 24 09:21:44 UTC 2026","Wed Jun 24 09:21:46 UTC 2026","1374","","Smoke Tests","","SmokeTests","LoginPage_ShouldBeReachable_AndShowLoginForm","LoginPage_ShouldBeReachable_AndShowLoginForm","Страница логина открывается и форма видна — базовая проверка доступности"
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutUppercase_ReturnsFalse","IsValid_WithoutUppercase_ReturnsFalse","Пароль без заглавной буквы — невалидный"
"passed","Wed Jun 24 09:21:47 UTC 2026","Wed Jun 24 09:21:47 UTC 2026","342","","Integration Tests","","LoginApiTests","LoginPage_ResponseTime_IsUnder3Seconds","LoginPage_ResponseTime_IsUnder3Seconds","Сервер должен отвечать менее чем за 3 секунды"
"passed","Wed Jun 24 09:21:46 UTC 2026","Wed Jun 24 09:21:46 UTC 2026","545","","Smoke Tests","","SmokeTests","LoginPage_ShouldReturn_Http200","LoginPage_ShouldReturn_Http200","Страница отдаёт HTTP 200 — сервер жив"
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_VariousPasswords_MatchExpected","IsValid_VariousPasswords_MatchExpected",""
"passed","Wed Jun 24 09:22:47 UTC 2026","Wed Jun 24 09:22:47 UTC 2026","527","","Functional Tests","","LoginFunctionalTests","Login_WithWrongUsername_ShowsUsernameError","Login_WithWrongUsername_ShowsUsernameError","Неверный логин → сообщение 'Your username is invalid!'"
"passed","Wed Jun 24 09:21:46 UTC 2026","Wed Jun 24 09:21:47 UTC 2026","344","","Integration Tests","","LoginApiTests","LoginPage_ContentType_IsTextHtml","LoginPage_ContentType_IsTextHtml","Ответ сервера должен быть HTML документом"
"passed","Wed Jun 24 09:22:44 UTC 2026","Wed Jun 24 09:22:45 UTC 2026","337","","Functional Tests","","LoginFunctionalTests","Login_WithInvalidCredentials_DoesNotGrantAccess","Login_WithInvalidCredentials_DoesNotGrantAccess","Любые неверные данные не должны давать доступ в систему"
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithShortPassword_ReturnsFalse","IsValid_WithShortPassword_ReturnsFalse","Пароль короче 8 символов — невалидный"
"passed","Wed Jun 24 09:22:46 UTC 2026","Wed Jun 24 09:22:47 UTC 2026","353","","Functional Tests","","LoginFunctionalTests","Login_WithWrongPassword_ShowsPasswordError","Login_WithWrongPassword_ShowsPasswordError","Неверный пароль → сообщение 'Your password is invalid!'"
"passed","Wed Jun 24 09:21:47 UTC 2026","Wed Jun 24 09:21:47 UTC 2026","123","","Integration Tests","","LoginApiTests","LoginPage_Html_ContainsNoServerErrors","LoginPage_Html_ContainsNoServerErrors","HTML не должен содержать стектрейсы или сообщения об ошибках сервера"
"passed","Wed Jun 24 09:22:47 UTC 2026","Wed Jun 24 09:22:48 UTC 2026","1047","","Functional Tests","","LoginTest","Login_WithValidCreds_ShouldSucceed","Login_WithValidCreds_ShouldSucceed",""
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","19","","Unit Tests","","PasswordValidatorTests","GetStrength_LongComplexPassword_ReturnsStrong","GetStrength_LongComplexPassword_ReturnsStrong","Длинный пароль с заглавной, цифрой и спецсимволом → Strong"
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","1","","Unit Tests","","PasswordValidatorTests","GetStrength_NullPassword_ReturnsWeakWithoutException","GetStrength_NullPassword_ReturnsWeakWithoutException","Null пароль → Weak (не выбрасывает исключение)"
"passed","Wed Jun 24 09:21:32 UTC 2026","Wed Jun 24 09:21:33 UTC 2026","950","","Performance Tests","","LoadTests","LoginPage_GraduallyIncreasingLoad_NoErrors","LoginPage_GraduallyIncreasingLoad_NoErrors","Резкий рост нагрузки: 1 → 5 → 15 → 25 пользователей — ищем точку отказа"
"passed","Wed Jun 24 09:21:20 UTC 2026","Wed Jun 24 09:21:20 UTC 2026","0","","Unit Tests","","PasswordValidatorTests","IsValid_WithoutDigit_ReturnsFalse","IsValid_WithoutDigit_ReturnsFalse","Пароль без цифры — невалидный"
"passed","Wed Jun 24 09:21:48 UTC 2026","Wed Jun 24 09:21:48 UTC 2026","118","","Integration Tests","","LoginApiTests","Pages_WhenRequested_ReturnExpectedStatusCode","Pages_WhenRequested_ReturnExpectedStatusCode",""
